,Ticker,Name,Exchange,output
3599,CNIT,China Information Technology,NASDAQ,China Information Technology (CNIT)
3600,CNMD,Conmed Corp.,NASDAQ,Conmed Corp. (CNMD)
3601,CNOB,Connectone Bancorp Inc.,NASDAQ,Connectone Bancorp Inc. (CNOB)
3602,CNQR,Concur Technologies,NASDAQ,Concur Technologies (CNQR)
3603,CNSI,Comverse,NASDAQ,Comverse (CNSI)
3604,CNSL,Consolidated Communications Holdings,NASDAQ,Consolidated Communications Holdings (CNSL)
3605,CNTF,China Techfaith Wireless,NASDAQ,China Techfaith Wireless (CNTF)
3606,CNTY,Century Casinos,NASDAQ,Century Casinos (CNTY)
3607,CNYD,China Yida Holding Co.,NASDAQ,China Yida Holding Co. (CNYD)
3608,COA,Coastal Contacts Inc,NASDAQ,Coastal Contacts Inc (COA)
3609,COB,Solarwinds Inc.,NASDAQ,Solarwinds Inc. (COB)
3610,COBK,Colonial Financial Services,NASDAQ,Colonial Financial Services (COBK)
3611,COBR,Cobra Electronics Corp.,NASDAQ,Cobra Electronics Corp. (COBR)
3612,COBZ,Cobiz Financial Inc.,NASDAQ,Cobiz Financial Inc. (COBZ)
3613,COCO,Corinthian Colleges,NASDAQ,Corinthian Colleges (COCO)
3614,COGO,Cogo Group,NASDAQ,Cogo Group (COGO)
3615,COHR,Coherent,NASDAQ,Coherent (COHR)
3616,COHU,Cohu,NASDAQ,Cohu (COHU)
3617,COKE,Coca-Cola Bottling Co. Consolidated,NASDAQ,Coca-Cola Bottling Co. Consolidated (COKE)
3618,COLB,Columbia Banking System,NASDAQ,Columbia Banking System (COLB)
3619,COLM,Columbia Sportswear Company,NASDAQ,Columbia Sportswear Company (COLM)
3620,CONE,Cyrusone Inc,NASDAQ,Cyrusone Inc (CONE)
3621,CONN,Conn's,NASDAQ,Conn's (CONN)
3622,COOL,Majesco Entertainment Company,NASDAQ,Majesco Entertainment Company (COOL)
3623,CORE,Core-Mark Holding Company,NASDAQ,Core-Mark Holding Company (CORE)
3624,CORT,Corcept Therapeutics Inc.,NASDAQ,Corcept Therapeutics Inc. (CORT)
3625,COSI,Cosi,NASDAQ,Cosi (COSI)
3626,COST,Costco Wholesale Corp.,NASDAQ,Costco Wholesale Corp. (COST)
3627,COWN,Cowen Group,NASDAQ,Cowen Group (COWN)
3628,CPAH,Counterpath Corporation,NASDAQ,Counterpath Corporation (CPAH)
3629,CPGI,China Shengda Packaging Group,NASDAQ,China Shengda Packaging Group (CPGI)
3630,CPHC,Canterbury Park Holding Corp.,NASDAQ,Canterbury Park Holding Corp. (CPHC)
3631,CPHD,Cepheid,NASDAQ,Cepheid (CPHD)
3632,CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,Cumberland Pharmaceuticals Inc. (CPIX)
3633,CPLA,Capella Education Company,NASDAQ,Capella Education Company (CPLA)
3634,CPLP,Capital Product Partners L.P.,NASDAQ,Capital Product Partners L.P. (CPLP)
3635,CPRT,Copart,NASDAQ,Copart (CPRT)
3636,CPRX,Catalyst Pharmaceutical Partners,NASDAQ,Catalyst Pharmaceutical Partners (CPRX)
3637,CPSI,Computer Programs And Systems,NASDAQ,Computer Programs And Systems (CPSI)
3638,CPSL,China Precision Steel,NASDAQ,China Precision Steel (CPSL)
3639,CPSS,Consumer Portfolio Services,NASDAQ,Consumer Portfolio Services (CPSS)
3640,CPST,Capstone Turbine Corp.,NASDAQ,Capstone Turbine Corp. (CPST)
3641,CPWR,Compuware Corp.,NASDAQ,Compuware Corp. (CPWR)
3642,CRAI,Cra Internationalinc.,NASDAQ,Cra Internationalinc. (CRAI)
3643,CRAY,Cray Inc,NASDAQ,Cray Inc (CRAY)
3644,CRDC,Cardica,NASDAQ,Cardica (CRDC)
3645,CRDS,Crossroads Systems#,NASDAQ,Crossroads Systems# (CRDS)
3646,CREE,Cree,NASDAQ,Cree (CREE)
3647,CREG,China Recycling Energy Corp.,NASDAQ,China Recycling Energy Corp. (CREG)
3648,CRESW,Cresud S.A.C.I.F. Y A.,NASDAQ,Cresud S.A.C.I.F. Y A. (CRESW)
3649,CRESY,Cresud S.A.C.I.F. Y A.,NASDAQ,Cresud S.A.C.I.F. Y A. (CRESY)
3650,CRIS,Curis,NASDAQ,Curis (CRIS)
3651,CRMB,Crumbs Bake Shop Inc.,NASDAQ,Crumbs Bake Shop Inc. (CRMB)
3652,CRMBU,Crumbs Bake Shop Inc. Un,NASDAQ,Crumbs Bake Shop Inc. Un (CRMBU)
3653,CRMBW,Crumbs Bake Shope Inc. Wt,NASDAQ,Crumbs Bake Shope Inc. Wt (CRMBW)
3654,CRME,Cardiome Pharma Corp.,NASDAQ,Cardiome Pharma Corp. (CRME)
3655,CRMT,America's Car-Mart,NASDAQ,America's Car-Mart (CRMT)
3656,CRNT,Ceragon Networks Ltd,NASDAQ,Ceragon Networks Ltd (CRNT)
3657,CROX,Crocs,NASDAQ,Crocs (CROX)
3658,CRRB,Carrollton Bancorp,NASDAQ,Carrollton Bancorp (CRRB)
3659,CRRC,Courier Corp.,NASDAQ,Courier Corp. (CRRC)
3660,CRTX,Cornerstone Therapeutics Inc.,NASDAQ,Cornerstone Therapeutics Inc. (CRTX)
3661,CRUS,Cirrus Logic,NASDAQ,Cirrus Logic (CRUS)
3662,CRVL,Corvel,NASDAQ,Corvel (CRVL)
3663,CRWN,Crown Media Holdings,NASDAQ,Crown Media Holdings (CRWN)
3664,CRWS,Crown Crafts,NASDAQ,Crown Crafts (CRWS)
3665,CRZO,Carrizo Oil & Gas,NASDAQ,Carrizo Oil & Gas (CRZO)
3666,CSBK,Clifton Savings Bancorp,NASDAQ,Clifton Savings Bancorp (CSBK)
3667,CSCD,Cascade Microtech,NASDAQ,Cascade Microtech (CSCD)
3668,CSCO,Cisco Systems,NASDAQ,Cisco Systems (CSCO)
3669,CSFL,Centerstate Banks,NASDAQ,Centerstate Banks (CSFL)
3670,CSGP,Costar Group,NASDAQ,Costar Group (CSGP)
3671,CSGS,Csg Systems International,NASDAQ,Csg Systems International (CSGS)
3672,CSII,Cardiovascular Systems,NASDAQ,Cardiovascular Systems (CSII)
3673,CSIQ,Canadian Solar Inc.,NASDAQ,Canadian Solar Inc. (CSIQ)
3674,CSOD,Cornerstone Ondemand Inc.,NASDAQ,Cornerstone Ondemand Inc. (CSOD)
3675,CSPI,Csp Inc.,NASDAQ,Csp Inc. (CSPI)
3676,CSQ,Calamos Strategic Total Return Fund,NASDAQ,Calamos Strategic Total Return Fund (CSQ)
3677,CSRE,Csr Plc,NASDAQ,Csr Plc (CSRE)
3678,CSTE,Caesarstone Sdot-Yam Ltd.,NASDAQ,Caesarstone Sdot-Yam Ltd. (CSTE)
3679,CSUN,China Sunergy Co.,NASDAQ,China Sunergy Co. (CSUN)
3680,CSWC,Capital Southwest Corp.,NASDAQ,Capital Southwest Corp. (CSWC)
3681,CTAS,Cintas Corp.,NASDAQ,Cintas Corp. (CTAS)
3682,CTBI,Community Trust Bancorp,NASDAQ,Community Trust Bancorp (CTBI)
3683,CTCH,Commtouch Software Ltd,NASDAQ,Commtouch Software Ltd (CTCH)
3684,CTCM,Ctc Media,NASDAQ,Ctc Media (CTCM)
3685,CTCT,Constant Contact,NASDAQ,Constant Contact (CTCT)
3686,CTG,Computer Task Group Inc.,NASDAQ,Computer Task Group Inc. (CTG)
3687,CTHR,Charles & Colvard Ltd,NASDAQ,Charles & Colvard Ltd (CTHR)
3688,CTIB,Cti Industries Corp.,NASDAQ,Cti Industries Corp. (CTIB)
3689,CTIC,Cell Therapeutics,NASDAQ,Cell Therapeutics (CTIC)
3690,CTRL,Control4 Corporation,NASDAQ,Control4 Corporation (CTRL)
3691,CTRN,Citi Trends,NASDAQ,Citi Trends (CTRN)
3692,CTRP,Ctrip.Com International,NASDAQ,Ctrip.Com International (CTRP)
3693,CTRX,Catamaran Corp,NASDAQ,Catamaran Corp (CTRX)
3694,CTSH,Cognizant Technology Solutions,NASDAQ,Cognizant Technology Solutions (CTSH)
3695,CTWS,Connecticut Water Service,NASDAQ,Connecticut Water Service (CTWS)
3696,CTXS,Citrix Systems,NASDAQ,Citrix Systems (CTXS)
3697,CU,ISE Global Copper Index First Trust,NASDAQ,ISE Global Copper Index First Trust (CU)
3698,CUBA,The Herzfeld Caribbean Basin Fund,NASDAQ,The Herzfeld Caribbean Basin Fund (CUBA)
3699,CUBI,Customers Bancorp,NASDAQ,Customers Bancorp (CUBI)
3700,CUBIL,Customers Bancorp Inc,NASDAQ,Customers Bancorp Inc (CUBIL)
3701,CUI,Cui Global Inc,NASDAQ,Cui Global Inc (CUI)
3702,CUNB,California United Bk,NASDAQ,California United Bk (CUNB)
3703,CUTR,Cutera,NASDAQ,Cutera (CUTR)
3704,CVBF,Cvb Financial Corp.,NASDAQ,Cvb Financial Corp. (CVBF)
3705,CVCO,Cavco Industries,NASDAQ,Cavco Industries (CVCO)
3706,CVCY,Central Valley Community Bancorp,NASDAQ,Central Valley Community Bancorp (CVCY)
3707,CVGI,Commercial Vehicle Group,NASDAQ,Commercial Vehicle Group (CVGI)
3708,CVGW,Calavo Growers,NASDAQ,Calavo Growers (CVGW)
3709,CVLT,Commvault Systems,NASDAQ,Commvault Systems (CVLT)
3710,CVLY,Codorus Valley Bancorp Inc,NASDAQ,Codorus Valley Bancorp Inc (CVLY)
3711,CVTI,Covenant Transportation Group,NASDAQ,Covenant Transportation Group (CVTI)
3712,CVV,Cvd Equipment Corp.,NASDAQ,Cvd Equipment Corp. (CVV)
3713,CWBC,Community West Bancshares,NASDAQ,Community West Bancshares (CWBC)
3714,CWCO,Consolidated Water Co. Ltd,NASDAQ,Consolidated Water Co. Ltd (CWCO)
3715,CWEI,Clayton Williams Energy,NASDAQ,Clayton Williams Energy (CWEI)
3716,CWST,Casella Waste Systems,NASDAQ,Casella Waste Systems (CWST)
3717,CWTR,Coldwater Creek,NASDAQ,Coldwater Creek (CWTR)
3718,CXDC,China Xd Plastics Company,NASDAQ,China Xd Plastics Company (CXDC)
3719,CXPO,Crimson Exploration Inc.,NASDAQ,Crimson Exploration Inc. (CXPO)
3720,CY,Cypress Semiconductor Corp.,NASDAQ,Cypress Semiconductor Corp. (CY)
3721,CYAN,Cyanotech Corp.,NASDAQ,Cyanotech Corp. (CYAN)
3722,CYBE,Cyberoptics Corp.,NASDAQ,Cyberoptics Corp. (CYBE)
3723,CYBX,Cyberonics,NASDAQ,Cyberonics (CYBX)
3724,CYCC,Cyclacel Pharmaceuticals,NASDAQ,Cyclacel Pharmaceuticals (CYCC)
3725,CYCCP,Cyclacel Pharmaceuticals,NASDAQ,Cyclacel Pharmaceuticals (CYCCP)
3726,CYNO,Cynosure,NASDAQ,Cynosure (CYNO)
3727,CYOU,Changyou.Com Limited,NASDAQ,Changyou.Com Limited (CYOU)
3728,CYTK,Cytokinetics Inc.,NASDAQ,Cytokinetics Inc. (CYTK)
3729,CYTR,Cytrx Corp.,NASDAQ,Cytrx Corp. (CYTR)
3730,CYTX,Cytori Therapeutics Inc,NASDAQ,Cytori Therapeutics Inc (CYTX)
3731,CYTXW,Cytori Therapeutics Inc,NASDAQ,Cytori Therapeutics Inc (CYTXW)
3732,CZFC,Citizens First Corp.,NASDAQ,Citizens First Corp. (CZFC)
3733,CZNC,Citizens & Northern Corp,NASDAQ,Citizens & Northern Corp (CZNC)
3734,CZR,Caesars Entertainment Corporati,NASDAQ,Caesars Entertainment Corporati (CZR)
3735,CZWI,Citizens Community Bancorp,NASDAQ,Citizens Community Bancorp (CZWI)
3736,DAEG,Unify Corp.,NASDAQ,Unify Corp. (DAEG)
3737,DAIO,Data I/O Corp.,NASDAQ,Data I/O Corp. (DAIO)
3738,DAKT,Daktronics,NASDAQ,Daktronics (DAKT)
3739,DARA,Dara Biosciences,NASDAQ,Dara Biosciences (DARA)
3740,DATE,Jiayuan.Com International Ltd.,NASDAQ,Jiayuan.Com International Ltd. (DATE)
3741,DAVE,Famous Dave's Of America,NASDAQ,Famous Dave's Of America (DAVE)
3742,DBLE,Double Eagle Petroleum Company,NASDAQ,Double Eagle Petroleum Company (DBLE)
3743,DBLEP,Double Eagle Petroleum Company,NASDAQ,Double Eagle Petroleum Company (DBLEP)
3744,DCIN,Digital Cinema Destinations Cor,NASDAQ,Digital Cinema Destinations Cor (DCIN)
3745,DCIX,Diana Containerships Inc.,NASDAQ,Diana Containerships Inc. (DCIX)
3746,DCOM,Dime Community Bancshares,NASDAQ,Dime Community Bancshares (DCOM)
3747,DCTH,Delcath Systems,NASDAQ,Delcath Systems (DCTH)
3748,DECK,Deckers Outdoor Corp.,NASDAQ,Deckers Outdoor Corp. (DECK)
3749,DELL,Dell Inc.,NASDAQ,Dell Inc. (DELL)
3750,DENN,Denny's Corp.,NASDAQ,Denny's Corp. (DENN)
3751,DEPO,Depomed,NASDAQ,Depomed (DEPO)
3752,DEST,Destination Maternity Corp.,NASDAQ,Destination Maternity Corp. (DEST)
3753,DFRG,Del Frisco's Restaurant Group Llc.,NASDAQ,Del Frisco's Restaurant Group Llc. (DFRG)
3754,DFZ,R.G. Barry Corp.,NASDAQ,R.G. Barry Corp. (DFZ)
3755,DGAS,Delta Natural Gas Company,NASDAQ,Delta Natural Gas Company (DGAS)
3756,DGICA,Donegal Group,NASDAQ,Donegal Group (DGICA)
3757,DGICB,Donegal Group,NASDAQ,Donegal Group (DGICB)
3758,DGII,Digi International Inc.,NASDAQ,Digi International Inc. (DGII)
3759,DGIT,Dg Fastchannel,NASDAQ,Dg Fastchannel (DGIT)
3760,DGLY,Digital Ally,NASDAQ,Digital Ally (DGLY)
3761,DGRE,Wisdomtree Emerging Markets Div,NASDAQ,Wisdomtree Emerging Markets Div (DGRE)
3762,DGRS,Wisdomtree U.S. Smallcap Divide,NASDAQ,Wisdomtree U.S. Smallcap Divide (DGRS)
3763,DGRW,Wisdomtree U.S. Dividend Growth,NASDAQ,Wisdomtree U.S. Dividend Growth (DGRW)
3764,DHIL,Diamond Hill Investment Group,NASDAQ,Diamond Hill Investment Group (DHIL)
3765,DHRM,Dehaier Medical Systems,NASDAQ,Dehaier Medical Systems (DHRM)
3766,DIOD,Diodes Inc.,NASDAQ,Diodes Inc. (DIOD)
3767,DISCA,Discovery Communications Inc,NASDAQ,Discovery Communications Inc (DISCA)
3768,DISCB,Discovery Communications Inc,NASDAQ,Discovery Communications Inc (DISCB)
3769,DISCK,Discovery Communications Inc,NASDAQ,Discovery Communications Inc (DISCK)
3770,DISH,Dish Network Corp.,NASDAQ,Dish Network Corp. (DISH)
3771,DJCO,Daily Journal Corp. [S.C.],NASDAQ,Daily Journal Corp. [S.C.] (DJCO)
3772,DLHC,Dlh Holdings Corp,NASDAQ,Dlh Holdings Corp (DLHC)
3773,DLIA,Delia*S Inc.,NASDAQ,Delia*S Inc. (DLIA)
3774,DLLR,Dollar Financial,NASDAQ,Dollar Financial (DLLR)
3775,DLTR,Dollar Tree,NASDAQ,Dollar Tree (DLTR)
3776,DMLP,Dorchester Minerals L.P.,NASDAQ,Dorchester Minerals L.P. (DMLP)
3777,DMND,Diamond Foods,NASDAQ,Diamond Foods (DMND)
3778,DMRC,Digimarc Corp.,NASDAQ,Digimarc Corp. (DMRC)
3779,DNBF,Dnb Financial Corp,NASDAQ,Dnb Financial Corp (DNBF)
3780,DNDN,Dendreon Corp.,NASDAQ,Dendreon Corp. (DNDN)
3781,DNKN,Dunkin' Brands Group Inc.,NASDAQ,Dunkin' Brands Group Inc. (DNKN)
3782,DORM,Dorman Products,NASDAQ,Dorman Products (DORM)
3783,DOVR,Dover Saddlery,NASDAQ,Dover Saddlery (DOVR)
3784,DRAD,Digirad Corp.,NASDAQ,Digirad Corp. (DRAD)
3785,DRAM,Dataram Corp.,NASDAQ,Dataram Corp. (DRAM)
3786,DRCO,Dynamics Research Corp.,NASDAQ,Dynamics Research Corp. (DRCO)
3787,DRIV,Digital River,NASDAQ,Digital River (DRIV)
3788,DRRX,Durect Corp.,NASDAQ,Durect Corp. (DRRX)
3789,DRTX,Durata Therapeutics Inc.,NASDAQ,Durata Therapeutics Inc. (DRTX)
3790,DRWI,Dragonwave Inc,NASDAQ,Dragonwave Inc (DRWI)
3791,DRYS,Dryships Inc.,NASDAQ,Dryships Inc. (DRYS)
3792,DSCI,Derma Sciences,NASDAQ,Derma Sciences (DSCI)
3793,DSCO,Discovery Laboratories,NASDAQ,Discovery Laboratories (DSCO)
3794,DSGX,The Descartes Systems Group Inc.,NASDAQ,The Descartes Systems Group Inc. (DSGX)
3795,DSKX,Ds Healthcare Group Inc.,NASDAQ,Ds Healthcare Group Inc. (DSKX)
3796,DSPG,Dsp Group,NASDAQ,Dsp Group (DSPG)
3797,DSWL,Deswell Industries,NASDAQ,Deswell Industries (DSWL)
3798,DTLK,Datalink Corp.,NASDAQ,Datalink Corp. (DTLK)
3799,DTSI,Dts,NASDAQ,Dts (DTSI)
3800,DTV,Directv,NASDAQ,Directv (DTV)
3801,DVAX,Dynavax Technologies Corp.,NASDAQ,Dynavax Technologies Corp. (DVAX)
3802,DVCR,Diversicare Healthcare Services Inc.,NASDAQ,Diversicare Healthcare Services Inc. (DVCR)
3803,DWA,Dreamworks Animation Skg,NASDAQ,Dreamworks Animation Skg (DWA)
3804,DWCH,Datawatch Corp.,NASDAQ,Datawatch Corp. (DWCH)
3805,DWSN,Dawson Geophysical Company,NASDAQ,Dawson Geophysical Company (DWSN)
3806,DXCM,Dexcom,NASDAQ,Dexcom (DXCM)
3807,DXJS,Wisdomtree Japan Hedged Smallca,NASDAQ,Wisdomtree Japan Hedged Smallca (DXJS)
3808,DXLG,Casual Male Retail Group,NASDAQ,Casual Male Retail Group (DXLG)
3809,DXM,Dex Media Inc.,NASDAQ,Dex Media Inc. (DXM)
3810,DXPE,Dxp Enterprises,NASDAQ,Dxp Enterprises (DXPE)
3811,DXPS,Wisdomtree United Kingdom Hedge,NASDAQ,Wisdomtree United Kingdom Hedge (DXPS)
3812,DXYN,The Dixie Group,NASDAQ,The Dixie Group (DXYN)
3813,DYAX,Dyax,NASDAQ,Dyax (DYAX)
3814,DYNT,Dynatronics Corp.,NASDAQ,Dynatronics Corp. (DYNT)
3815,DYSL,Dynasil Corporation Of America,NASDAQ,Dynasil Corporation Of America (DYSL)
3816,EA,Electronic Arts Inc.,NASDAQ,Electronic Arts Inc. (EA)
3817,EAC,Erickson Air-Crane Incorporated,NASDAQ,Erickson Air-Crane Incorporated (EAC)
3818,EAGLU,Silver Eagle Acquisition Corp.,NASDAQ,Silver Eagle Acquisition Corp. (EAGLU)
3819,EBAY,Ebay Inc.,NASDAQ,Ebay Inc. (EBAY)
3820,EBIX,Ebix Inc,NASDAQ,Ebix Inc (EBIX)
3821,EBMT,Eagle Bancorp Montana,NASDAQ,Eagle Bancorp Montana (EBMT)
3822,EBSB,Meridian Interstate Bancorp,NASDAQ,Meridian Interstate Bancorp (EBSB)
3823,EBTC,Enterprise Bancorp Inc,NASDAQ,Enterprise Bancorp Inc (EBTC)
3824,ECHO,Echo Global Logistics,NASDAQ,Echo Global Logistics (ECHO)
3825,ECOL,US Ecology,NASDAQ,US Ecology (ECOL)
3826,ECPG,Encore Capital Group Inc,NASDAQ,Encore Capital Group Inc (ECPG)
3827,ECTE,Echo Therapeutics,NASDAQ,Echo Therapeutics (ECTE)
3828,ECTY,Ecotality,NASDAQ,Ecotality (ECTY)
3829,ECYT,Endocyte,NASDAQ,Endocyte (ECYT)
3830,EDAP,Edap Tms S.A.,NASDAQ,Edap Tms S.A. (EDAP)
3831,EDGW,Edgewater Technology,NASDAQ,Edgewater Technology (EDGW)
3832,EDMC,Education Management Corp.,NASDAQ,Education Management Corp. (EDMC)
3833,EDS,Exceed Company Ltd,NASDAQ,Exceed Company Ltd (EDS)
3834,EDUC,Educational Development Corp.,NASDAQ,Educational Development Corp. (EDUC)
3835,EEFT,Euronet Worldwide,NASDAQ,Euronet Worldwide (EEFT)
3836,EEI,Ecology And Environment,NASDAQ,Ecology And Environment (EEI)
3837,EEMA,Emrg Mkts Asia MSCI Ishares,NASDAQ,Emrg Mkts Asia MSCI Ishares (EEMA)
3838,EEME,Emrg Mkts EMEA MSCI Ishares,NASDAQ,Emrg Mkts EMEA MSCI Ishares (EEME)
3839,EEML,Emrg Mkts Latin Amer MSCI Ishares,NASDAQ,Emrg Mkts Latin Amer MSCI Ishares (EEML)
3840,EFII,Electronics For Imaging,NASDAQ,Electronics For Imaging (EFII)
3841,EFSC,Enterprise Financial Services Corp.,NASDAQ,Enterprise Financial Services Corp. (EFSC)
3842,EFUT,Efuture Information Technology Inc.,NASDAQ,Efuture Information Technology Inc. (EFUT)
3843,EGAN,Egain Comm Cp,NASDAQ,Egain Comm Cp (EGAN)
3844,EGBN,Eagle Bancorp,NASDAQ,Eagle Bancorp (EGBN)
3845,EGHT,8X8 Inc,NASDAQ,8X8 Inc (EGHT)
3846,EGLE,Eagle Bulk Shipping Inc.,NASDAQ,Eagle Bulk Shipping Inc. (EGLE)
3847,EGOV,Nic Inc.,NASDAQ,Nic Inc. (EGOV)
3848,EGRW,Emrg Mkts Growth MSCI Ishares,NASDAQ,Emrg Mkts Growth MSCI Ishares (EGRW)
3849,EGT,Entertainment Gaming Asia Inc.,NASDAQ,Entertainment Gaming Asia Inc. (EGT)
3850,EHTH,Ehealth,NASDAQ,Ehealth (EHTH)
3851,EIHI,Eastern Insurance Holdings,NASDAQ,Eastern Insurance Holdings (EIHI)
3852,ELGX,Endologix Inc,NASDAQ,Endologix Inc (ELGX)
3853,ELNK,Earthlink,NASDAQ,Earthlink (ELNK)
3854,ELON,Echelon Corp.,NASDAQ,Echelon Corp. (ELON)
3855,ELOS,Syneron Medical Ltd,NASDAQ,Syneron Medical Ltd (ELOS)
3856,ELRC,Electro Rent Corp.,NASDAQ,Electro Rent Corp. (ELRC)
3857,ELSE,Electro-Sensors,NASDAQ,Electro-Sensors (ELSE)
3858,ELTK,Eltek Ltd,NASDAQ,Eltek Ltd (ELTK)
3859,EMCB,Emrg Mkts Corporate Bond ETF Wisdomtree,NASDAQ,Emrg Mkts Corporate Bond ETF Wisdomtree (EMCB)
3860,EMCF,Emclaire Financial Corp,NASDAQ,Emclaire Financial Corp (EMCF)
3861,EMCI,Emc Insurance Group,NASDAQ,Emc Insurance Group (EMCI)
3862,EMDI,Emrg Mkts Cons Disc MSCI Ishares,NASDAQ,Emrg Mkts Cons Disc MSCI Ishares (EMDI)
3863,EMDR,Velocityshares Emerging Markets,NASDAQ,Velocityshares Emerging Markets (EMDR)
3864,EMEY,Emrg Mkts Energy Sector Capped MSCI,NASDAQ,Emrg Mkts Energy Sector Capped MSCI (EMEY)
3865,EMFN,Emrg Mkts Financials Idx MSCI Ishares,NASDAQ,Emrg Mkts Financials Idx MSCI Ishares (EMFN)
3866,EMIF,S&P Emrg Mkts Infrastructure Ishares,NASDAQ,S&P Emrg Mkts Infrastructure Ishares (EMIF)
3867,EMITF,Elbit Imaging Ltd,NASDAQ,Elbit Imaging Ltd (EMITF)
3868,EMKR,Emcore Corp.,NASDAQ,Emcore Corp. (EMKR)
3869,EML,Eastern Company,NASDAQ,Eastern Company (EML)
3870,EMMS,Emmis Communications Corp.,NASDAQ,Emmis Communications Corp. (EMMS)
3871,EMMSP,Emmis Communications Corp.,NASDAQ,Emmis Communications Corp. (EMMSP)
3872,EMMT,Emrg Mkts Materials Idx MSCI Ishares,NASDAQ,Emrg Mkts Materials Idx MSCI Ishares (EMMT)
3873,ENDP,Endo Pharmaceuticals Holdings Inc.,NASDAQ,Endo Pharmaceuticals Holdings Inc. (ENDP)
3874,ENG,Englobal Corp.,NASDAQ,Englobal Corp. (ENG)
3875,ENMD,Entremed,NASDAQ,Entremed (ENMD)
3876,ENOC,Enernoc,NASDAQ,Enernoc (ENOC)
3877,ENPH,Enphase Energy Inc.,NASDAQ,Enphase Energy Inc. (ENPH)
3878,ENSG,The Ensign Group,NASDAQ,The Ensign Group (ENSG)
3879,ENT,Global Eagle Entertainment Inc.,NASDAQ,Global Eagle Entertainment Inc. (ENT)
3880,ENTA,Enanta Pharmaceuticals Inc.,NASDAQ,Enanta Pharmaceuticals Inc. (ENTA)
3881,ENTG,Entegris,NASDAQ,Entegris (ENTG)
3882,ENTR,Entropic Communications,NASDAQ,Entropic Communications (ENTR)
3883,ENVI,Envivio Inc.,NASDAQ,Envivio Inc. (ENVI)
3884,ENZN,Enzon Pharmaceuticals,NASDAQ,Enzon Pharmaceuticals (ENZN)
3885,EONC,Eon Communications Corp.,NASDAQ,Eon Communications Corp. (EONC)
3886,EOPN,E2Open Inc,NASDAQ,E2Open Inc (EOPN)
3887,EPAX,Ambassadors Group,NASDAQ,Ambassadors Group (EPAX)
3888,EPAY,Bottomline Technologies,NASDAQ,Bottomline Technologies (EPAY)
3889,EPIQ,Epiq Systems,NASDAQ,Epiq Systems (EPIQ)
3890,EPZM,Epizyme Inc.,NASDAQ,Epizyme Inc. (EPZM)
3891,EQIX,Equinix,NASDAQ,Equinix (EQIX)
3892,ERIC,Lm Ericsson Telephone Company,NASDAQ,Lm Ericsson Telephone Company (ERIC)
3893,ERIE,Erie Indemnity Company,NASDAQ,Erie Indemnity Company (ERIE)
3894,ERII,Energy Recovery,NASDAQ,Energy Recovery (ERII)
3895,EROC,Eagle Rock Energy Partners L.P.,NASDAQ,Eagle Rock Energy Partners L.P. (EROC)
3896,ERS,Empire Res Inc,NASDAQ,Empire Res Inc (ERS)
3897,ERW,Velocityshares Equal Risk Weigh,NASDAQ,Velocityshares Equal Risk Weigh (ERW)
3898,ESBF,Esb Financial Corp.,NASDAQ,Esb Financial Corp. (ESBF)
3899,ESBK,The Elmira Savings Bank Fsb,NASDAQ,The Elmira Savings Bank Fsb (ESBK)
3900,ESCA,Escalade Inc.,NASDAQ,Escalade Inc. (ESCA)
3901,ESEA,Euroseas Ltd,NASDAQ,Euroseas Ltd (ESEA)
3902,ESGR,Enstar Group Limited,NASDAQ,Enstar Group Limited (ESGR)
3903,ESIO,Electro Scientific Industries,NASDAQ,Electro Scientific Industries (ESIO)
3904,ESLT,Elbit Systems Ltd,NASDAQ,Elbit Systems Ltd (ESLT)
3905,ESMC,Escalon Medical,NASDAQ,Escalon Medical (ESMC)
3906,ESPR,Esperion Therapeutics Inc.,NASDAQ,Esperion Therapeutics Inc. (ESPR)
3907,ESRX,Express Scripts,NASDAQ,Express Scripts (ESRX)
3908,ESSA,Essa Bancorp,NASDAQ,Essa Bancorp (ESSA)
3909,ESSX,Essex Rental Corp.,NASDAQ,Essex Rental Corp. (ESSX)
3910,ESXB,Community Bankers Trust Corp.,NASDAQ,Community Bankers Trust Corp. (ESXB)
3911,ESYS,Elecsys Corp.,NASDAQ,Elecsys Corp. (ESYS)
3912,ETFC,E*Trade Financial Corp.,NASDAQ,E*Trade Financial Corp. (ETFC)
3913,ETRM,Enteromedics Inc.,NASDAQ,Enteromedics Inc. (ETRM)
3914,EUFN,Europe Financials Index MSCI Ishares,NASDAQ,Europe Financials Index MSCI Ishares (EUFN)
3915,EVAC,Edwards Group Limited,NASDAQ,Edwards Group Limited (EVAC)
3916,EVAL,Emrg Mkts Value MSCI Ishares,NASDAQ,Emrg Mkts Value MSCI Ishares (EVAL)
3917,EVBS,Eastern Virginia Bankshares,NASDAQ,Eastern Virginia Bankshares (EVBS)
3918,EVEP,Ev Energy Partners L.P.,NASDAQ,Ev Energy Partners L.P. (EVEP)
3919,EVOL,Evolving Systems,NASDAQ,Evolving Systems (EVOL)
3920,EVRY,Everyware Global Inc,NASDAQ,Everyware Global Inc (EVRY)
3921,EWBC,East West Bancorp,NASDAQ,East West Bancorp (EWBC)
3922,EXA,Exa Corporation,NASDAQ,Exa Corporation (EXA)
